expiry,option_type,K,T,S0,lastPrice,iv
2026-01-30,Put,510.0,0.20273972602739726,668.0900268554688,1.46,0.34992105163574216
2026-01-30,Put,515.0,0.20273972602739726,668.0900268554688,1.86,0.3425358715820312
2026-01-30,Put,520.0,0.20273972602739726,668.0900268554688,1.8,0.33600517517089845
2026-01-30,Put,525.0,0.20273972602739726,668.0900268554688,2.01,0.3289251678466796
2026-01-30,Put,530.0,0.20273972602739726,668.0900268554688,1.95,0.32263860961914054
2026-01-30,Put,535.0,0.20273972602739726,668.0900268554688,1.99,0.31604687866210934
2026-01-30,Put,540.0,0.20273972602739726,668.0900268554688,2.16,0.30951618225097655
2026-01-30,Put,545.0,0.20273972602739726,668.0900268554688,2.26,0.30322962402343745
2026-01-30,Put,550.0,0.20273972602739726,668.0900268554688,2.77,0.2971261694335937
2026-01-30,Put,555.0,0.20273972602739726,668.0900268554688,2.69,0.2912058184814452
2026-01-30,Put,560.0,0.20273972602739726,668.0900268554688,2.9,0.28577374389648436
2026-01-30,Put,565.0,0.20273972602739726,668.0900268554688,3.26,0.27970080657958973
2026-01-30,Put,570.0,0.20273972602739726,668.0900268554688,3.07,0.27362786926269533
2026-01-30,Put,572.0,0.20273972602739726,668.0900268554688,3.83,0.2713085565185547
2026-01-30,Put,573.0,0.20273972602739726,668.0900268554688,2.75,0.27020993469238286
2026-01-30,Put,574.0,0.20273972602739726,668.0900268554688,4.71,0.26889769195556634
2026-01-30,Put,575.0,0.20273972602739726,668.0900268554688,3.65,0.2675549319458008
2026-01-30,Put,576.0,0.20273972602739726,668.0900268554688,3.91,0.26697510375976563
2026-01-30,Put,577.0,0.20273972602739726,668.0900268554688,3.7,0.2656018264770508
2026-01-30,Put,578.0,0.20273972602739726,668.0900268554688,3.93,0.2640454455566406
2026-01-30,Put,579.0,0.20273972602739726,668.0900268554688,6.28,0.2630078582763672
2026-01-30,Put,580.0,0.20273972602739726,668.0900268554688,4.04,0.26139044281005863
2026-01-30,Put,581.0,0.20273972602739726,668.0900268554688,4.22,0.26068854553222653
2026-01-30,Put,582.0,0.20273972602739726,668.0900268554688,3.86,0.259071130065918
2026-01-30,Put,583.0,0.20273972602739726,668.0900268554688,4.35,0.25830819824218754
2026-01-30,Put,584.0,0.20273972602739726,668.0900268554688,8.26,0.062509375
2026-01-30,Put,585.0,0.20273972602739726,668.0900268554688,4.09,0.25617198913574224
2026-01-30,Put,586.0,0.20273972602739726,668.0900268554688,3.05,0.2541578491210938
2026-01-30,Put,587.0,0.20273972602739726,668.0900268554688,3.94,0.252937158203125
2026-01-30,Put,588.0,0.20273972602739726,668.0900268554688,4.58,0.2527235372924804
2026-01-30,Put,589.0,0.20273972602739726,668.0900268554688,4.1,0.2511671563720703
2026-01-30,Put,590.0,0.20273972602739726,668.0900268554688,4.48,0.2502211209106445
2026-01-30,Put,591.0,0.20273972602739726,668.0900268554688,6.34,0.24860370544433597
2026-01-30,Put,592.0,0.20273972602739726,668.0900268554688,4.15,0.24713887634277343
2026-01-30,Put,593.0,0.20273972602739726,668.0900268554688,3.86,0.24677266906738282
2026-01-30,Put,594.0,0.20273972602739726,668.0900268554688,6.36,0.2449416326904297
2026-01-30,Put,595.0,0.20273972602739726,668.0900268554688,4.66,0.24359887268066405
2026-01-30,Put,596.0,0.20273972602739726,668.0900268554688,3.85,0.24341576904296874
2026-01-30,Put,597.0,0.20273972602739726,668.0900268554688,4.65,0.24155421539306643
2026-01-30,Put,598.0,0.20273972602739726,668.0900268554688,4.0,0.2402724899291992
2026-01-30,Put,599.0,0.20273972602739726,668.0900268554688,3.84,0.2401199035644531
2026-01-30,Put,600.0,0.20273972602739726,668.0900268554688,5.78,0.23880766082763671
2026-01-30,Put,601.0,0.20273972602739726,668.0900268554688,3.9,0.23688507263183595
2026-01-30,Put,602.0,0.20273972602739726,668.0900268554688,6.02,0.23648834808349606
2026-01-30,Put,603.0,0.20273972602739726,668.0900268554688,4.98,0.23508455352783203
2026-01-30,Put,604.0,0.20273972602739726,668.0900268554688,5.69,0.2342148112487793
2026-01-30,Put,605.0,0.20273972602739726,668.0900268554688,5.72,0.23264317169189452
2026-01-30,Put,606.0,0.20273972602739726,668.0900268554688,6.41,0.23090368713378906
2026-01-30,Put,607.0,0.20273972602739726,668.0900268554688,7.73,0.22995765167236326
2026-01-30,Put,608.0,0.20273972602739726,668.0900268554688,6.92,0.22882851257324222
2026-01-30,Put,609.0,0.20273972602739726,668.0900268554688,6.04,0.2275773043823242
2026-01-30,Put,610.0,0.20273972602739726,668.0900268554688,6.63,0.2267838552856445
2026-01-30,Put,611.0,0.20273972602739726,668.0900268554688,6.4,0.22595988891601562
2026-01-30,Put,612.0,0.20273972602739726,668.0900268554688,6.46,0.22461712890624996
2026-01-30,Put,613.0,0.20273972602739726,668.0900268554688,4.81,0.2228776443481445
2026-01-30,Put,614.0,0.20273972602739726,668.0900268554688,6.18,0.22171798797607417
2026-01-30,Put,615.0,0.20273972602739726,668.0900268554688,6.54,0.22101609069824218
2026-01-30,Put,616.0,0.20273972602739726,668.0900268554688,5.1,0.21932238204956056
2026-01-30,Put,617.0,0.20273972602739726,668.0900268554688,6.22,0.21845263977050777
2026-01-30,Put,618.0,0.20273972602739726,668.0900268554688,5.55,0.21741505249023438
2026-01-30,Put,619.0,0.20273972602739726,668.0900268554688,6.88,0.2162248788452148
2026-01-30,Put,620.0,0.20273972602739726,668.0900268554688,7.08,0.21454642883300779
2026-01-30,Put,621.0,0.20273972602739726,668.0900268554688,7.92,0.2130815997314453
2026-01-30,Put,622.0,0.20273972602739726,668.0900268554688,7.44,0.21227289199829102
2026-01-30,Put,623.0,0.20273972602739726,668.0900268554688,8.02,0.21097590789794918
2026-01-30,Put,624.0,0.20273972602739726,668.0900268554688,7.47,0.21051814880371095
2026-01-30,Put,625.0,0.20273972602739726,668.0900268554688,7.64,0.20861081924438474
2026-01-30,Put,626.0,0.20273972602739726,668.0900268554688,7.67,0.20786314605712886
2026-01-30,Put,627.0,0.20273972602739726,668.0900268554688,8.12,0.20569641967773436
2026-01-30,Put,628.0,0.20273972602739726,668.0900268554688,8.71,0.2043536596679687
2026-01-30,Put,629.0,0.20273972602739726,668.0900268554688,7.75,0.20456728057861323
2026-01-30,Put,630.0,0.20273972602739726,668.0900268554688,9.07,0.20252262329101559
2026-01-30,Put,631.0,0.20273972602739726,668.0900268554688,9.2,0.20076788009643554
2026-01-30,Put,632.0,0.20273972602739726,668.0900268554688,8.05,0.2004169314575195
2026-01-30,Put,633.0,0.20273972602739726,668.0900268554688,8.58,0.19983710327148438
2026-01-30,Put,634.0,0.20273972602739726,668.0900268554688,9.24,0.19837227416992187
2026-01-30,Put,635.0,0.20273972602739726,668.0900268554688,9.34,0.19689218643188477
2026-01-30,Put,636.0,0.20273972602739726,668.0900268554688,9.69,0.1957783059692383
2026-01-30,Put,637.0,0.20273972602739726,668.0900268554688,7.24,0.193642096862793
2026-01-30,Put,638.0,0.20273972602739726,668.0900268554688,9.88,0.19361157958984376
2026-01-30,Put,639.0,0.20273972602739726,668.0900268554688,10.03,0.19132278411865233
2026-01-30,Put,640.0,0.20273972602739726,668.0900268554688,10.47,0.19129226684570313
2026-01-30,Put,641.0,0.20273972602739726,668.0900268554688,11.25,0.1900715759277344
2026-01-30,Put,642.0,0.20273972602739726,668.0900268554688,7.91,0.18796588409423826
2026-01-30,Put,643.0,0.20273972602739726,668.0900268554688,11.02,0.18694355545043945
2026-01-30,Put,644.0,0.20273972602739726,668.0900268554688,14.62,0.18616536499023437
2026-01-30,Put,645.0,0.20273972602739726,668.0900268554688,11.7,0.18495993270874017
2026-01-30,Put,646.0,0.20273972602739726,668.0900268554688,11.02,0.18399863861083982
2026-01-30,Put,647.0,0.20273972602739726,668.0900268554688,11.45,0.1819692399597168
2026-01-30,Put,648.0,0.20273972602739726,668.0900268554688,11.76,0.18128260131835935
2026-01-30,Put,649.0,0.20273972602739726,668.0900268554688,11.0,0.17873440902709958
2026-01-30,Put,650.0,0.20273972602739726,668.0900268554688,13.44,0.17749845947265624
2026-01-30,Put,651.0,0.20273972602739726,668.0900268554688,15.52,0.17762052856445312
2026-01-30,Put,652.0,0.20273972602739726,668.0900268554688,12.07,0.17575897491455078
2026-01-30,Put,653.0,0.20273972602739726,668.0900268554688,10.0,0.1746298358154297
2026-01-30,Put,654.0,0.20273972602739726,668.0900268554688,12.7,0.17406526626586916
2026-01-30,Put,655.0,0.20273972602739726,668.0900268554688,13.63,0.17127293579101563
2026-01-30,Put,656.0,0.20273972602739726,668.0900268554688,10.74,0.17034215896606447
2026-01-30,Put,657.0,0.20273972602739726,668.0900268554688,15.82,0.16918250259399414
2026-01-30,Put,658.0,0.20273972602739726,668.0900268554688,18.46,0.1676413803100586
2026-01-30,Put,659.0,0.20273972602739726,668.0900268554688,15.23,0.16780922531127934
2026-01-30,Put,660.0,0.20273972602739726,668.0900268554688,16.46,0.1652152571105957
2026-01-30,Put,661.0,0.20273972602739726,668.0900268554688,14.8,0.1640861180114746
2026-01-30,Put,662.0,0.20273972602739726,668.0900268554688,16.08,0.16265180618286135
2026-01-30,Put,663.0,0.20273972602739726,668.0900268554688,16.63,0.16323163436889648
2026-01-30,Put,664.0,0.20273972602739726,668.0900268554688,15.19,0.16066818344116213
2026-01-30,Put,665.0,0.20273972602739726,668.0900268554688,18.14,0.15946275115966796
2026-01-30,Put,666.0,0.20273972602739726,668.0900268554688,17.34,0.15877611251831059
2026-01-30,Put,667.0,0.20273972602739726,668.0900268554688,18.85,0.15728076614379882
2026-01-30,Put,668.0,0.20273972602739726,668.0900268554688,19.01,0.15628895477294924
2026-01-30,Put,669.0,0.20273972602739726,668.0900268554688,19.35,0.15572438522338866
2026-01-30,Put,670.0,0.20273972602739726,668.0900268554688,19.33,0.15294731338500983
2026-01-30,Put,671.0,0.20273972602739726,668.0900268554688,19.58,0.15175713973999022
2026-01-30,Put,672.0,0.20273972602739726,668.0900268554688,20.45,0.1504906729125977
2026-01-30,Put,673.0,0.20273972602739726,668.0900268554688,18.78,0.14898006790161133
2026-01-30,Put,674.0,0.20273972602739726,668.0900268554688,19.82,0.14879696426391603
2026-01-30,Put,675.0,0.20273972602739726,668.0900268554688,19.78,0.14739316970825195
2026-01-30,Put,676.0,0.20273972602739726,668.0900268554688,19.44,0.14647765151977538
2026-01-30,Put,677.0,0.20273972602739726,668.0900268554688,21.5,0.1447381669616699
2026-01-30,Put,678.0,0.20273972602739726,668.0900268554688,21.61,0.14350221740722657
2026-01-30,Put,679.0,0.20273972602739726,668.0900268554688,20.02,0.14225100921630857
2026-01-30,Put,680.0,0.20273972602739726,668.0900268554688,21.9,0.14058781784057617
2026-01-30,Put,681.0,0.20273972602739726,668.0900268554688,25.17,0.13907721282958985
2026-01-30,Put,682.0,0.20273972602739726,668.0900268554688,23.04,0.13816169464111328
2026-01-30,Put,683.0,0.20273972602739726,668.0900268554688,23.02,0.1368189346313477
2026-01-30,Put,684.0,0.20273972602739726,668.0900268554688,24.61,0.13535410552978522
2026-01-30,Put,685.0,0.20273972602739726,668.0900268554688,23.5,0.135323588256836
2026-01-30,Put,686.0,0.20273972602739726,668.0900268554688,19.67,0.13375194869995116
2026-01-30,Put,687.0,0.20273972602739726,668.0900268554688,24.0,0.13218030914306644
2026-01-30,Put,688.0,0.20273972602739726,668.0900268554688,24.55,0.1331568618774414
2026-01-30,Put,689.0,0.20273972602739726,668.0900268554688,25.65,0.1330347927856445
2026-01-30,Put,690.0,0.20273972602739726,668.0900268554688,27.65,0.12831987411499018
2026-01-30,Put,691.0,0.20273972602739726,668.0900268554688,20.77,0.12970841003417968
2026-01-30,Put,692.0,0.20273972602739726,668.0900268554688,22.12,0.12961685821533203
2026-01-30,Put,693.0,0.20273972602739726,668.0900268554688,33.41,0.12813677047729488
2026-01-30,Put,694.0,0.20273972602739726,668.0900268554688,31.27,0.1275416836547852
2026-01-30,Put,695.0,0.20273972602739726,668.0900268554688,29.52,0.1256190954589844
2026-01-30,Put,696.0,0.20273972602739726,668.0900268554688,25.72,0.12499349136352539
2026-01-30,Put,697.0,0.20273972602739726,668.0900268554688,29.55,0.12384909362792969
2026-01-30,Put,698.0,0.20273972602739726,668.0900268554688,32.04,0.11831020858764649
2026-01-30,Put,699.0,0.20273972602739726,668.0900268554688,32.64,0.11895107131958008
2026-01-30,Put,700.0,0.20273972602739726,668.0900268554688,33.97,0.11585356811523437
2026-01-30,Put,701.0,0.20273972602739726,668.0900268554688,36.23,0.11910365768432615
2026-01-30,Put,702.0,0.20273972602739726,668.0900268554688,24.93,0.11454132537841799
2026-01-30,Put,703.0,0.20273972602739726,668.0900268554688,33.2,0.11441925628662111
2026-01-30,Put,705.0,0.20273972602739726,668.0900268554688,42.91,0.11036045898437499
2026-01-30,Put,706.0,0.20273972602739726,668.0900268554688,38.83,0.10660683441162111
2026-01-30,Put,708.0,0.20273972602739726,668.0900268554688,29.64,0.10633217895507813
2026-01-30,Put,709.0,0.20273972602739726,668.0900268554688,37.47,0.1072782144165039
2026-01-30,Put,710.0,0.20273972602739726,668.0900268554688,40.55,0.1010832080078125
2026-01-30,Put,712.0,0.20273972602739726,668.0900268554688,30.33,0.09595630615234377
2026-01-30,Put,713.0,0.20273972602739726,668.0900268554688,38.7,0.10007613800048829
2026-01-30,Put,714.0,0.20273972602739726,668.0900268554688,35.97,0.0932707861328125
2026-01-30,Put,715.0,0.20273972602739726,668.0900268554688,35.15,0.11881374359130858
2026-01-30,Put,717.0,0.20273972602739726,668.0900268554688,38.75,0.12012598632812499
2026-01-30,Put,720.0,0.20273972602739726,668.0900268554688,49.5,0.11609770629882812
2026-01-30,Put,725.0,0.20273972602739726,668.0900268554688,67.69,1.0000000000000003e-05
2026-01-30,Put,727.0,0.20273972602739726,668.0900268554688,51.7,0.1198208135986328
2026-01-30,Put,730.0,0.20273972602739726,668.0900268554688,50.18,0.11182528808593749
2026-01-30,Put,750.0,0.20273972602739726,668.0900268554688,78.0,0.1374597973632813
2026-01-30,Put,755.0,0.20273972602739726,668.0900268554688,83.78,0.15284050292968754
2026-01-30,Put,790.0,0.20273972602739726,668.0900268554688,133.25,0.43410294906616215
2026-02-20,Call,345.0,0.2602739726027397,668.0900268554688,343.0,0.7772239074707032
2026-02-20,Call,350.0,0.2602739726027397,668.0900268554688,320.74,0.748171463623047
2026-02-20,Call,365.0,0.2602739726027397,668.0900268554688,304.51,0.7369411071777343
2026-02-20,Call,385.0,0.2602739726027397,668.0900268554688,291.95,0.6793244958496094
2026-02-20,Call,390.0,0.2602739726027397,668.0900268554688,263.91,0.7483545672607423
2026-02-20,Call,395.0,0.2602739726027397,668.0900268554688,285.26,0.6717562121582032
2026-02-20,Call,400.0,0.2602739726027397,668.0900268554688,269.8,0.6577793011474609
2026-02-20,Call,405.0,0.2602739726027397,668.0900268554688,270.59,0.6332434136962892
2026-02-20,Call,420.0,0.2602739726027397,668.0900268554688,249.2,0.6121864953613283
2026-02-20,Call,435.0,0.2602739726027397,668.0900268554688,248.96,0.5907023352050782
2026-02-20,Call,440.0,0.2602739726027397,668.0900268554688,243.73,0.5805706005859376
2026-02-20,Call,455.0,0.2602739726027397,668.0900268554688,213.23,0.5452621157836915
2026-02-20,Call,460.0,0.2602739726027397,668.0900268554688,228.57,0.5256089920043946
2026-02-20,Call,465.0,0.2602739726027397,668.0900268554688,208.13,0.5313157220458984
2026-02-20,Call,470.0,0.2602739726027397,668.0900268554688,201.2,0.5179491564941407
2026-02-20,Call,475.0,0.2602739726027397,668.0900268554688,193.41,0.5053150054931641
2026-02-20,Call,480.0,0.2602739726027397,668.0900268554688,199.16,0.5122424264526367
2026-02-20,Call,485.0,0.2602739726027397,668.0900268554688,193.95,0.5205126074218749
2026-02-20,Call,490.0,0.2602739726027397,668.0900268554688,182.87,0.5005848281860351
2026-02-20,Call,495.0,0.2602739726027397,668.0900268554688,183.85,0.4909108526611329
2026-02-20,Call,500.0,0.2602739726027397,668.0900268554688,172.04,0.48135894622802733
2026-02-20,Call,505.0,0.2602739726027397,668.0900268554688,173.47,0.48041291076660153
2026-02-20,Call,510.0,0.2602739726027397,668.0900268554688,186.15,0.4707389352416992
2026-02-20,Call,515.0,0.2602739726027397,668.0900268554688,155.4,0.5065967309570312
2026-02-20,Call,520.0,0.2602739726027397,668.0900268554688,170.31,0.4487970159912109
2026-02-20,Call,525.0,0.2602739726027397,668.0900268554688,164.25,0.4347285531616212
2026-02-20,Call,530.0,0.2602739726027397,668.0900268554688,155.89,0.431920964050293
2026-02-20,Call,535.0,0.2602739726027397,668.0900268554688,147.02,0.42282681671142575
2026-02-20,Call,540.0,0.2602739726027397,668.0900268554688,136.3,0.41345801391601555
2026-02-20,Call,545.0,0.2602739726027397,668.0900268554688,145.72,0.4035093829345704
2026-02-20,Call,550.0,0.2602739726027397,668.0900268554688,131.59,0.3955443746948243
2026-02-20,Call,555.0,0.2602739726027397,668.0900268554688,126.96,0.38425298370361327
2026-02-20,Call,560.0,0.2602739726027397,668.0900268554688,121.99,0.3613650289916992
2026-02-20,Call,565.0,0.2602739726027397,668.0900268554688,116.86,0.3549564016723632
2026-02-20,Call,570.0,0.2602739726027397,668.0900268554688,122.23,0.34613690979003897
2026-02-20,Call,575.0,0.2602739726027397,668.0900268554688,108.12,0.33704276245117193
2026-02-20,Call,580.0,0.2602739726027397,668.0900268554688,111.0,0.33257198196411136
2026-02-20,Call,585.0,0.2602739726027397,668.0900268554688,106.5,0.3243170596313476
2026-02-20,Call,590.0,0.2602739726027397,668.0900268554688,94.3,0.31487196365356435
2026-02-20,Call,595.0,0.2602739726027397,668.0900268554688,89.58,0.3078987667846679
2026-02-20,Call,600.0,0.2602739726027397,668.0900268554688,81.57,0.2997048789978027
2026-02-20,Call,605.0,0.2602739726027397,668.0900268554688,80.67,0.29218237121582025
2026-02-20,Call,610.0,0.2602739726027397,668.0900268554688,74.42,0.2848582257080078
2026-02-20,Call,615.0,0.2602739726027397,668.0900268554688,70.77,0.27814442565917963
2026-02-20,Call,620.0,0.2602739726027397,668.0900268554688,67.42,0.27017941741943363
2026-02-20,Call,625.0,0.2602739726027397,668.0900268554688,61.71,0.26474734283447265
2026-02-20,Call,630.0,0.2602739726027397,668.0900268554688,57.4,0.2566297482299804
2026-02-20,Call,635.0,0.2602739726027397,668.0900268554688,55.85,0.24944293045043942
2026-02-20,Call,640.0,0.2602739726027397,668.0900268554688,49.0,0.2407455076599121
2026-02-20,Call,645.0,0.2602739726027397,668.0900268554688,45.99,0.23648834808349606
2026-02-20,Call,650.0,0.2602739726027397,668.0900268554688,41.25,0.22704325210571286
2026-02-20,Call,655.0,0.2602739726027397,668.0900268554688,36.76,0.22161117752075193
2026-02-20,Call,660.0,0.2602739726027397,668.0900268554688,33.2,0.21491263610839845
2026-02-20,Call,665.0,0.2602739726027397,668.0900268554688,29.59,0.20868711242675775
2026-02-20,Call,670.0,0.2602739726027397,668.0900268554688,26.49,0.20261417510986324
